,method,gamma,interv_gene,test_mse
0,DRIG,0,ENSG00000205609,0.13143424009452648
1,DRIG,0,ENSG00000205571,0.12715173034776409
2,DRIG,0,ENSG00000100804,0.164798112420551
3,DRIG,0,ENSG00000204152,0.3740345538141401
4,DRIG,0,ENSG00000168538,0.14022444972268153
5,DRIG,0,ENSG00000197734,0.38605234846665637
6,DRIG,0,ENSG00000152253,0.8270292836593446
7,DRIG,0,ENSG00000106263,0.12524288615790038
8,DRIG,0,ENSG00000120948,0.7948569150827661
9,DRIG,0,ENSG00000169750,0.09892101494221607
10,DRIG,0,ENSG00000119718,0.5095072742625495
11,DRIG,0,ENSG00000105618,0.09312641660858896
12,DRIG,0,ENSG00000145191,0.15994228370259872
13,DRIG,0,ENSG00000072756,0.7641799248906503
14,DRIG,0,ENSG00000070785,0.8833763699619344
15,DRIG,0,ENSG00000160075,0.6069683455587501
16,DRIG,0,ENSG00000075856,0.3590682742174314
17,DRIG,0,ENSG00000131931,0.3643795455803844
18,DRIG,0,ENSG00000174243,0.09825253175857875
19,DRIG,0,ENSG00000117360,0.26332017457596874
20,DRIG,0,ENSG00000100949,0.3013226438026928
21,DRIG,0,ENSG00000175792,0.1709991532505157
22,DRIG,0,ENSG00000181029,0.4161187007051455
23,DRIG,0,ENSG00000146007,0.44492162834486243
24,DRIG,0,ENSG00000124207,0.24395703066180047
25,DRIG,0,ENSG00000174780,0.5925743906849196
26,DRIG,0,ENSG00000197265,0.3319557638406432
27,DRIG,0,ENSG00000182446,0.12457992670038055
28,DRIG,0,ENSG00000169727,0.45075002225639
29,DRIG,0,ENSG00000110713,0.11068175373771934
30,DRIG,0,ENSG00000137955,0.596526825648044
31,DRIG,0,ENSG00000142731,0.15539872009333486
32,DRIG,0,ENSG00000189091,0.6363111210640692
33,DRIG,0,ENSG00000111581,0.09432315703241902
34,DRIG,0,ENSG00000198952,0.1546507573339341
35,DRIG,0,ENSG00000156603,0.1091988354626477
36,DRIG,0,ENSG00000108424,0.517427216024502
37,DRIG,0,ENSG00000105258,0.15677601013794304
38,DRIG,0,ENSG00000119414,0.3062764920994649
39,DRIG,0,ENSG00000163754,0.0927445008469296
40,DRIG,0,ENSG00000112118,0.18115844152750996
41,DRIG,0,ENSG00000113141,1.1374870583076913
42,DRIG,0,ENSG00000108064,0.1792496131794709
43,DRIG,0,ENSG00000198258,0.35810322518359994
44,DRIG,0,ENSG00000197780,0.3600112367056606
45,DRIG,0,ENSG00000083896,0.11533171333373338
46,DRIG,0,ENSG00000183479,0.17893203560746668
47,DRIG,0,ENSG00000197111,0.9059232984180468
48,DRIG,0,ENSG00000144034,0.8128356141397982
49,DRIG,0,ENSG00000268043,0.3337612114423247
50,anchor regression,0,ENSG00000205609,0.1308094042463523
51,anchor regression,0,ENSG00000205571,0.12790684303231556
52,anchor regression,0,ENSG00000100804,0.16225354834506908
53,anchor regression,0,ENSG00000204152,0.3574017010788187
54,anchor regression,0,ENSG00000168538,0.1378854805831538
55,anchor regression,0,ENSG00000197734,0.38346859823679313
56,anchor regression,0,ENSG00000152253,0.8093580943834312
57,anchor regression,0,ENSG00000106263,0.12149157286933217
58,anchor regression,0,ENSG00000120948,0.7804395533934723
59,anchor regression,0,ENSG00000169750,0.09904958146027427
60,anchor regression,0,ENSG00000119718,0.4999708089997529
61,anchor regression,0,ENSG00000105618,0.09444773070423687
62,anchor regression,0,ENSG00000145191,0.1566215277053912
63,anchor regression,0,ENSG00000072756,0.7501506642596841
64,anchor regression,0,ENSG00000070785,0.8590096969075599
65,anchor regression,0,ENSG00000160075,0.5902366225578684
66,anchor regression,0,ENSG00000075856,0.342817312886935
67,anchor regression,0,ENSG00000131931,0.35651263321630167
68,anchor regression,0,ENSG00000174243,0.09830596749100426
69,anchor regression,0,ENSG00000117360,0.2589158598144929
70,anchor regression,0,ENSG00000100949,0.2955819107156895
71,anchor regression,0,ENSG00000175792,0.16566580638872327
72,anchor regression,0,ENSG00000181029,0.39700684244815004
73,anchor regression,0,ENSG00000146007,0.43313392102124265
74,anchor regression,0,ENSG00000124207,0.24759126116984653
75,anchor regression,0,ENSG00000174780,0.5732750957481555
76,anchor regression,0,ENSG00000197265,0.31775865614881255
77,anchor regression,0,ENSG00000182446,0.12264639516650928
78,anchor regression,0,ENSG00000169727,0.4342550610425254
79,anchor regression,0,ENSG00000110713,0.10992827199326977
80,anchor regression,0,ENSG00000137955,0.5761594740593429
81,anchor regression,0,ENSG00000142731,0.15129139022850613
82,anchor regression,0,ENSG00000189091,0.6256194300775044
83,anchor regression,0,ENSG00000111581,0.09387451933315759
84,anchor regression,0,ENSG00000198952,0.15435685377552122
85,anchor regression,0,ENSG00000156603,0.10891995655007465
86,anchor regression,0,ENSG00000108424,0.5013501035382586
87,anchor regression,0,ENSG00000105258,0.15864176221798165
88,anchor regression,0,ENSG00000119414,0.2985036012092064
89,anchor regression,0,ENSG00000163754,0.09278620853672107
90,anchor regression,0,ENSG00000112118,0.18115682157495192
91,anchor regression,0,ENSG00000113141,1.086717273461133
92,anchor regression,0,ENSG00000108064,0.17691264546352156
93,anchor regression,0,ENSG00000198258,0.3454818949797086
94,anchor regression,0,ENSG00000197780,0.3575612939201017
95,anchor regression,0,ENSG00000083896,0.11489853786265229
96,anchor regression,0,ENSG00000183479,0.1775336007667368
97,anchor regression,0,ENSG00000197111,0.8841236154918884
98,anchor regression,0,ENSG00000144034,0.8024022557321978
99,anchor regression,0,ENSG00000268043,0.32087164382707756
100,DRIG,1,ENSG00000205609,0.1303567875907599
101,DRIG,1,ENSG00000205571,0.12250612774253872
102,DRIG,1,ENSG00000100804,0.16335118206321778
103,DRIG,1,ENSG00000204152,0.2879241073793403
104,DRIG,1,ENSG00000168538,0.13239110821128017
105,DRIG,1,ENSG00000197734,0.38121253051948895
106,DRIG,1,ENSG00000152253,0.7470959539545499
107,DRIG,1,ENSG00000106263,0.11458988601232815
108,DRIG,1,ENSG00000120948,0.7170673041785246
109,DRIG,1,ENSG00000169750,0.10062948828959156
110,DRIG,1,ENSG00000119718,0.47421586568449237
111,DRIG,1,ENSG00000105618,0.10103983955705348
112,DRIG,1,ENSG00000145191,0.14254973978019703
113,DRIG,1,ENSG00000072756,0.6986006697958123
114,DRIG,1,ENSG00000070785,0.7816739845022191
115,DRIG,1,ENSG00000160075,0.5529814453801061
116,DRIG,1,ENSG00000075856,0.27238203526038407
117,DRIG,1,ENSG00000131931,0.33700160260336726
118,DRIG,1,ENSG00000174243,0.09991679209669066
119,DRIG,1,ENSG00000117360,0.2650219102783018
120,DRIG,1,ENSG00000100949,0.3047767067848752
121,DRIG,1,ENSG00000175792,0.15603391768807467
122,DRIG,1,ENSG00000181029,0.3501292852338764
123,DRIG,1,ENSG00000146007,0.40266025612759276
124,DRIG,1,ENSG00000124207,0.2612858529146791
125,DRIG,1,ENSG00000174780,0.5580489704592705
126,DRIG,1,ENSG00000197265,0.26280605796797035
127,DRIG,1,ENSG00000182446,0.11673396354248065
128,DRIG,1,ENSG00000169727,0.3502828886201876
129,DRIG,1,ENSG00000110713,0.11047384271498055
130,DRIG,1,ENSG00000137955,0.5076795655559163
131,DRIG,1,ENSG00000142731,0.14373932022918642
132,DRIG,1,ENSG00000189091,0.5390579258394175
133,DRIG,1,ENSG00000111581,0.09428285606037966
134,DRIG,1,ENSG00000198952,0.15521843565108454
135,DRIG,1,ENSG00000156603,0.11064313953287976
136,DRIG,1,ENSG00000108424,0.4301462398197039
137,DRIG,1,ENSG00000105258,0.16199186284299896
138,DRIG,1,ENSG00000119414,0.28434207614434215
139,DRIG,1,ENSG00000163754,0.09294968765307426
140,DRIG,1,ENSG00000112118,0.18384286617373177
141,DRIG,1,ENSG00000113141,0.8471637043680865
142,DRIG,1,ENSG00000108064,0.1794619813415023
143,DRIG,1,ENSG00000198258,0.3279864197536449
144,DRIG,1,ENSG00000197780,0.34420188509357735
145,DRIG,1,ENSG00000083896,0.10797371288057006
146,DRIG,1,ENSG00000183479,0.1745614838140347
147,DRIG,1,ENSG00000197111,0.8047448900883004
148,DRIG,1,ENSG00000144034,0.769413747092328
149,DRIG,1,ENSG00000268043,0.2713614744273217
150,anchor regression,1,ENSG00000205609,0.1303567875907599
151,anchor regression,1,ENSG00000205571,0.12250612774253872
152,anchor regression,1,ENSG00000100804,0.16335118206321778
153,anchor regression,1,ENSG00000204152,0.2879241073793403
154,anchor regression,1,ENSG00000168538,0.13239110821128017
155,anchor regression,1,ENSG00000197734,0.38121253051948895
156,anchor regression,1,ENSG00000152253,0.7470959539545499
157,anchor regression,1,ENSG00000106263,0.11458988601232815
158,anchor regression,1,ENSG00000120948,0.7170673041785246
159,anchor regression,1,ENSG00000169750,0.10062948828959156
160,anchor regression,1,ENSG00000119718,0.47421586568449237
161,anchor regression,1,ENSG00000105618,0.10103983955705348
162,anchor regression,1,ENSG00000145191,0.14254973978019703
163,anchor regression,1,ENSG00000072756,0.6986006697958123
164,anchor regression,1,ENSG00000070785,0.7816739845022191
165,anchor regression,1,ENSG00000160075,0.5529814453801061
166,anchor regression,1,ENSG00000075856,0.27238203526038407
167,anchor regression,1,ENSG00000131931,0.33700160260336726
168,anchor regression,1,ENSG00000174243,0.09991679209669066
169,anchor regression,1,ENSG00000117360,0.2650219102783018
170,anchor regression,1,ENSG00000100949,0.3047767067848752
171,anchor regression,1,ENSG00000175792,0.15603391768807467
172,anchor regression,1,ENSG00000181029,0.3501292852338764
173,anchor regression,1,ENSG00000146007,0.40266025612759276
174,anchor regression,1,ENSG00000124207,0.2612858529146791
175,anchor regression,1,ENSG00000174780,0.5580489704592705
176,anchor regression,1,ENSG00000197265,0.26280605796797035
177,anchor regression,1,ENSG00000182446,0.11673396354248065
178,anchor regression,1,ENSG00000169727,0.3502828886201876
179,anchor regression,1,ENSG00000110713,0.11047384271498055
180,anchor regression,1,ENSG00000137955,0.5076795655559163
181,anchor regression,1,ENSG00000142731,0.14373932022918642
182,anchor regression,1,ENSG00000189091,0.5390579258394175
183,anchor regression,1,ENSG00000111581,0.09428285606037966
184,anchor regression,1,ENSG00000198952,0.15521843565108454
185,anchor regression,1,ENSG00000156603,0.11064313953287976
186,anchor regression,1,ENSG00000108424,0.4301462398197039
187,anchor regression,1,ENSG00000105258,0.16199186284299896
188,anchor regression,1,ENSG00000119414,0.28434207614434215
189,anchor regression,1,ENSG00000163754,0.09294968765307426
190,anchor regression,1,ENSG00000112118,0.18384286617373177
191,anchor regression,1,ENSG00000113141,0.8471637043680865
192,anchor regression,1,ENSG00000108064,0.1794619813415023
193,anchor regression,1,ENSG00000198258,0.3279864197536449
194,anchor regression,1,ENSG00000197780,0.34420188509357735
195,anchor regression,1,ENSG00000083896,0.10797371288057006
196,anchor regression,1,ENSG00000183479,0.1745614838140347
197,anchor regression,1,ENSG00000197111,0.8047448900883004
198,anchor regression,1,ENSG00000144034,0.769413747092328
199,anchor regression,1,ENSG00000268043,0.2713614744273217
200,DRIG,2,ENSG00000205609,0.13128851168326394
201,DRIG,2,ENSG00000205571,0.12213549990706132
202,DRIG,2,ENSG00000100804,0.16352067773629955
203,DRIG,2,ENSG00000204152,0.25654577609007145
204,DRIG,2,ENSG00000168538,0.13192470941784026
205,DRIG,2,ENSG00000197734,0.38129600877308817
206,DRIG,2,ENSG00000152253,0.7135469978815209
207,DRIG,2,ENSG00000106263,0.11250478416501725
208,DRIG,2,ENSG00000120948,0.6860303344563147
209,DRIG,2,ENSG00000169750,0.10230749277343794
210,DRIG,2,ENSG00000119718,0.4591387082775555
211,DRIG,2,ENSG00000105618,0.10598497468259835
212,DRIG,2,ENSG00000145191,0.13621276865027998
213,DRIG,2,ENSG00000072756,0.6715628905414797
214,DRIG,2,ENSG00000070785,0.7404279128997189
215,DRIG,2,ENSG00000160075,0.5326755450601665
216,DRIG,2,ENSG00000075856,0.24252545475820175
217,DRIG,2,ENSG00000131931,0.3291015745682797
218,DRIG,2,ENSG00000174243,0.10125026145129129
219,DRIG,2,ENSG00000117360,0.26588119651272346
220,DRIG,2,ENSG00000100949,0.3076640910065629
221,DRIG,2,ENSG00000175792,0.15095780139348955
222,DRIG,2,ENSG00000181029,0.3238967201221411
223,DRIG,2,ENSG00000146007,0.3860883961633046
224,DRIG,2,ENSG00000124207,0.27010261782919537
225,DRIG,2,ENSG00000174780,0.5401487613443273
226,DRIG,2,ENSG00000197265,0.24036893983123378
227,DRIG,2,ENSG00000182446,0.11615142523203512
228,DRIG,2,ENSG00000169727,0.3157359972671066
229,DRIG,2,ENSG00000110713,0.11141784584248966
230,DRIG,2,ENSG00000137955,0.47747263860904293
231,DRIG,2,ENSG00000142731,0.14506065471036464
232,DRIG,2,ENSG00000189091,0.5023613534774327
233,DRIG,2,ENSG00000111581,0.09487515950825605
234,DRIG,2,ENSG00000198952,0.1572365830303663
235,DRIG,2,ENSG00000156603,0.1117995780152486
236,DRIG,2,ENSG00000108424,0.39899780441207744
237,DRIG,2,ENSG00000105258,0.1660311496606168
238,DRIG,2,ENSG00000119414,0.27650949339675823
239,DRIG,2,ENSG00000163754,0.09368688827888758
